Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-4654;c1afac3a98a4889d30a6ec7574a364fcbb6bb5b0;0;Rohith Sharma K S;2016-02-18 13:58:37+05:18;Rohith Sharma K S;2016-02-18 13:58:37+05:18;yarn:2 node:2 label:1 cli:1 parse:1 correctly:1 trying:1 remove:1 labels:1 g:1 r:1;RMAdminCLI.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/cli/RMAdminCLI.java;MODIFY;1;0;14;11;38;758.0;150.0;5175.0
YARN;Apache Hadoop Committee;big-data;YARN-4654;c1afac3a98a4889d30a6ec7574a364fcbb6bb5b0;0;Rohith Sharma K S;2016-02-18 13:58:37+05:18;Rohith Sharma K S;2016-02-18 13:58:37+05:18;yarn:2 node:2 label:1 cli:1 parse:1 correctly:1 trying:1 remove:1 labels:1 g:1 r:1;TestRMAdminCLI.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/cli/TestRMAdminCLI.java;MODIFY;1;1;31;1;29;611.0;31.0;4652.0
YARN;Apache Hadoop Committee;big-data;YARN-4707;5e7d4d51f856298e99a00895013ac665e67549b3;0;Akira Ajisaka;2016-02-22 17:17:40+09:00;Akira Ajisaka;2016-02-22 17:17:40+09:00;yarn:1 remove:1 extra:1 char:1 md:1 contributed:1 brahma:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5692.0;0.0;22422.0
YARN;Apache Hadoop Committee;big-data;YARN-4707;5e7d4d51f856298e99a00895013ac665e67549b3;0;Akira Ajisaka;2016-02-22 17:17:40+09:00;Akira Ajisaka;2016-02-22 17:17:40+09:00;yarn:1 remove:1 extra:1 char:1 md:1 contributed:1 brahma:1;SecureContainer.md;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-site/src/site/markdown/SecureContainer.md;MODIFY;0;0;1;1;0;91.0;0.0;1582.0
YARN;Apache Hadoop Committee;big-data;YARN-4386;3fab88540f079591e5dae1c9184f8b26bb843427;0;Junping Du;2016-02-22 07:04:19-08:00;Junping Du;2016-02-22 07:04:19-08:00;yarn:1 send:1 event:1 active:1 contributed:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5694.0;0.0;22444.0
YARN;Apache Hadoop Committee;big-data;YARN-4386;3fab88540f079591e5dae1c9184f8b26bb843427;0;Junping Du;2016-02-22 07:04:19-08:00;Junping Du;2016-02-22 07:04:19-08:00;yarn:1 send:1 event:1 active:1 contributed:1;NodesListManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/NodesListManager.java;MODIFY;1;0;1;2;42;417.0;83.0;2651.0
YARN;Apache Hadoop Committee;big-data;YARN-4386;3fab88540f079591e5dae1c9184f8b26bb843427;0;Junping Du;2016-02-22 07:04:19-08:00;Junping Du;2016-02-22 07:04:19-08:00;yarn:1 send:1 event:1 active:1 contributed:1;TestResourceTrackerService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestResourceTrackerService.java;MODIFY;1;1;35;0;36;1137.0;64.0;8878.0
YARN;Apache Hadoop Committee;big-data;YARN-4709;140cb5d74565aad848b40a251ec02b597a3a20d4;0;Varun Vasudev;2016-02-23 12:17:25+05:18;Varun Vasudev;2016-02-23 12:17:25+05:18;yarn:1 produces:1 incorrect:1 containers:1 contributed:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5696.0;0.0;22461.0
YARN;Apache Hadoop Committee;big-data;YARN-4709;140cb5d74565aad848b40a251ec02b597a3a20d4;0;Varun Vasudev;2016-02-23 12:17:25+05:18;Varun Vasudev;2016-02-23 12:17:25+05:18;yarn:1 produces:1 incorrect:1 containers:1 contributed:1;WebServicesTestUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/webapp/WebServicesTestUtils.java;MODIFY;1;1;28;0;10;88.0;19.0;589.0
YARN;Apache Hadoop Committee;big-data;YARN-4709;140cb5d74565aad848b40a251ec02b597a3a20d4;0;Varun Vasudev;2016-02-23 12:17:25+05:18;Varun Vasudev;2016-02-23 12:17:25+05:18;yarn:1 produces:1 incorrect:1 containers:1 contributed:1;ContainerInfo.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/dao/ContainerInfo.java;MODIFY;1;0;0;1;16;127.0;27.0;829.0
YARN;Apache Hadoop Committee;big-data;YARN-4709;140cb5d74565aad848b40a251ec02b597a3a20d4;0;Varun Vasudev;2016-02-23 12:17:25+05:18;Varun Vasudev;2016-02-23 12:17:25+05:18;yarn:1 produces:1 incorrect:1 containers:1 contributed:1;TestNMWebServicesContainers.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServicesContainers.java;MODIFY;1;1;34;5;22;483.0;32.0;4207.0
YARN;Apache Hadoop Committee;big-data;YARN-4651;de09f41147bf0b6501e82b44afe4e39fe5c3b835;0;Rohith Sharma K S;2016-02-23 18:03:42+08:00;Rohith Sharma K S;2016-02-23 18:03:42+08:00;yarn:2 document:1 option:1 commands:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5698.0;0.0;22476.0
YARN;Apache Hadoop Committee;big-data;YARN-4651;de09f41147bf0b6501e82b44afe4e39fe5c3b835;0;Rohith Sharma K S;2016-02-23 18:03:42+08:00;Rohith Sharma K S;2016-02-23 18:03:42+08:00;yarn:2 document:1 option:1 commands:1;YarnCommands.md;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-site/src/site/markdown/YarnCommands.md;MODIFY;0;0;3;0;0;204.0;0.0;2499.0
YARN;Apache Hadoop Committee;big-data;YARN-4648;0e12114c9ccb0c6b16c258227a433b075418796e;0;Tsuyoshi Ozawa;2016-02-23 19:50:08+09:00;Tsuyoshi Ozawa;2016-02-23 19:50:08+09:00;yarn:1 move:1 preemption:1 related:1 tests:1 contributed:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5700.0;0.0;22495.0
YARN;Apache Hadoop Committee;big-data;YARN-4648;0e12114c9ccb0c6b16c258227a433b075418796e;0;Tsuyoshi Ozawa;2016-02-23 19:50:08+09:00;Tsuyoshi Ozawa;2016-02-23 19:50:08+09:00;yarn:1 move:1 preemption:1 related:1 tests:1 contributed:1;TestFairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairScheduler.java;MODIFY;1;1;0;1204;89;3339.0;125.0;29193.0
YARN;Apache Hadoop Committee;big-data;YARN-4648;0e12114c9ccb0c6b16c258227a433b075418796e;0;Tsuyoshi Ozawa;2016-02-23 19:50:08+09:00;Tsuyoshi Ozawa;2016-02-23 19:50:08+09:00;yarn:1 move:1 preemption:1 related:1 tests:1 contributed:1;TestFairSchedulerPreemption.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/TestFairSchedulerPreemption.java;MODIFY;1;1;1290;5;19;1114.0;38.0;9585.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;6;0;0;5707.0;0.0;22536.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;Context.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/Context.java;MODIFY;1;0;2;0;0;39.0;0.0;377.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;NodeManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/NodeManager.java;MODIFY;1;0;10;0;55;554.0;87.0;3389.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;ContainerManagerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/ContainerManagerImpl.java;MODIFY;1;0;4;8;42;1168.0;177.0;8386.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;ContainerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerImpl.java;MODIFY;1;0;15;10;47;901.0;104.0;5952.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;TestEventFlow.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestEventFlow.java;MODIFY;1;1;1;0;1;129.0;1.0;1094.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;TestNodeStatusUpdater.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/TestNodeStatusUpdater.java;MODIFY;1;1;18;10;87;1660.0;190.0;11345.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;BaseAMRMProxyTest.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/amrmproxy/BaseAMRMProxyTest.java;MODIFY;1;1;5;0;50;493.0;62.0;3105.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;BaseContainerManagerTest.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/BaseContainerManagerTest.java;MODIFY;1;1;1;0;13;287.0;20.0;2247.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;TestAuxServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/TestAuxServices.java;MODIFY;1;1;5;2;25;349.0;41.0;2867.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;TestContainer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestContainer.java;MODIFY;1;1;13;3;48;913.0;95.0;7037.0
YARN;Apache Hadoop Committee;big-data;YARN-2046;d284e187b8db43056236032ebc2114ee462c27f6;0;Jason Lowe;2016-02-23 20:49:09+00:00;Jason Lowe;2016-02-23 20:49:09+00:00;yarn:1 band:1 heartbeats:1 sent:1 container:1 kill:1 possibly:1 early:1 contributed:1 ming:1;TestNMWebServer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServer.java;MODIFY;1;1;3;2;9;215.0;11.0;1601.0
YARN;Apache Hadoop Committee;big-data;YARN-4722;553b591ba06bbf0b18dca674d25a48218fed0a26;0;Sangjin Lee;2016-02-24 09:29:41-08:00;Sangjin Lee;2016-02-24 09:29:41-08:00;yarn:1 logs:1 redundant:1 event:1 queue:1 sizes:1 jason:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5710.0;0.0;22536.0
YARN;Apache Hadoop Committee;big-data;YARN-4722;553b591ba06bbf0b18dca674d25a48218fed0a26;0;Sangjin Lee;2016-02-24 09:29:41-08:00;Sangjin Lee;2016-02-24 09:29:41-08:00;yarn:1 logs:1 redundant:1 event:1 queue:1 sizes:1 jason:1;AsyncDispatcher.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/event/AsyncDispatcher.java;MODIFY;1;0;4;1;17;226.0;49.0;1343.0
YARN;Apache Hadoop Committee;big-data;YARN-4722;553b591ba06bbf0b18dca674d25a48218fed0a26;0;Sangjin Lee;2016-02-24 09:29:41-08:00;Sangjin Lee;2016-02-24 09:29:41-08:00;yarn:1 logs:1 redundant:1 event:1 queue:1 sizes:1 jason:1;ResourceManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ResourceManager.java;MODIFY;1;0;4;1;76;1111.0;180.0;7203.0
YARN;Apache Hadoop Committee;big-data;YARN-4729;c684f2b007a4808dafbe1c1d3ce01758e281d329;0;Karthik Kambatla;2016-02-24 18:33:57-08:00;Karthik Kambatla;2016-02-24 18:33:57-08:00;yarn:1 throw:1 kasha:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5715.0;0.0;22584.0
YARN;Apache Hadoop Committee;big-data;YARN-4729;c684f2b007a4808dafbe1c1d3ce01758e281d329;0;Karthik Kambatla;2016-02-24 18:33:57-08:00;Karthik Kambatla;2016-02-24 18:33:57-08:00;yarn:1 throw:1 kasha:1;SchedulerApplicationAttempt.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java;MODIFY;1;0;2;1;95;734.0;146.0;4922.0
YARN;Apache Hadoop Committee;big-data;YARN-4701;c4d4df8de09ee0c89ea8176bd8149900becd3c0c;0;Robert Kanter;2016-02-25 12:48:02-08:00;Robert Kanter;2016-02-25 12:48:02-08:00;port:2 yarn:1 task:1 logs:1 available:1 referenced:1 instead:1;AMAttemptInfo.java;hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/webapp/dao/AMAttemptInfo.java;MODIFY;1;0;2;2;9;71.0;11.0;496.0
YARN;Apache Hadoop Committee;big-data;YARN-4701;c4d4df8de09ee0c89ea8176bd8149900becd3c0c;0;Robert Kanter;2016-02-25 12:48:02-08:00;Robert Kanter;2016-02-25 12:48:02-08:00;port:2 yarn:1 task:1 logs:1 available:1 referenced:1 instead:1;TestHsWebServicesJobs.java;hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/test/java/org/apache/hadoop/mapreduce/v2/hs/webapp/TestHsWebServicesJobs.java;MODIFY;1;1;4;7;33;679.0;66.0;6512.0
YARN;Apache Hadoop Committee;big-data;YARN-4701;c4d4df8de09ee0c89ea8176bd8149900becd3c0c;0;Robert Kanter;2016-02-25 12:48:02-08:00;Robert Kanter;2016-02-25 12:48:02-08:00;port:2 yarn:1 task:1 logs:1 available:1 referenced:1 instead:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5717.0;0.0;22608.0
YARN;Apache Hadoop Committee;big-data;YARN-4701;c4d4df8de09ee0c89ea8176bd8149900becd3c0c;0;Robert Kanter;2016-02-25 12:48:02-08:00;Robert Kanter;2016-02-25 12:48:02-08:00;port:2 yarn:1 task:1 logs:1 available:1 referenced:1 instead:1;AggregatedLogsBlock.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/log/AggregatedLogsBlock.java;MODIFY;1;0;27;0;8;326.0;74.0;2373.0
YARN;Apache Hadoop Committee;big-data;YARN-4701;c4d4df8de09ee0c89ea8176bd8149900becd3c0c;0;Robert Kanter;2016-02-25 12:48:02-08:00;Robert Kanter;2016-02-25 12:48:02-08:00;port:2 yarn:1 task:1 logs:1 available:1 referenced:1 instead:1;TestAggregatedLogsBlock.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/logaggregation/TestAggregatedLogsBlock.java;MODIFY;1;1;20;0;12;232.0;15.0;1984.0
YARN;Apache Hadoop Committee;big-data;YARN-4723;6b0f813e898cbd14b2ae52ecfed6d30bce8cb6b7;0;Jason Lowe;2016-02-26 20:24:50+00:00;Jason Lowe;2016-02-26 20:24:50+00:00;yarn:1 contributed:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5725.0;0.0;22622.0
YARN;Apache Hadoop Committee;big-data;YARN-4723;6b0f813e898cbd14b2ae52ecfed6d30bce8cb6b7;0;Jason Lowe;2016-02-26 20:24:50+00:00;Jason Lowe;2016-02-26 20:24:50+00:00;yarn:1 contributed:1;NodesListManager.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/NodesListManager.java;MODIFY;1;0;2;11;42;409.0;82.0;2598.0
YARN;Apache Hadoop Committee;big-data;YARN-4723;6b0f813e898cbd14b2ae52ecfed6d30bce8cb6b7;0;Jason Lowe;2016-02-26 20:24:50+00:00;Jason Lowe;2016-02-26 20:24:50+00:00;yarn:1 contributed:1;RMNodeImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmnode/RMNodeImpl.java;MODIFY;1;0;4;0;68;1086.0;147.0;6938.0
YARN;Apache Hadoop Committee;big-data;YARN-4723;6b0f813e898cbd14b2ae52ecfed6d30bce8cb6b7;0;Jason Lowe;2016-02-26 20:24:50+00:00;Jason Lowe;2016-02-26 20:24:50+00:00;yarn:1 contributed:1;TestRMNodeTransitions.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestRMNodeTransitions.java;MODIFY;1;1;14;0;49;874.0;52.0;8138.0
YARN;Apache Hadoop Committee;big-data;YARN-4731;c58a6d53c58209a8f78ff64e04e9112933489fb5;0;Jason Lowe;2016-02-29 15:24:35+00:00;Jason Lowe;2016-02-29 15:24:35+00:00;yarn:1 container:1 executor:1 follow:1 contributed:1 patrick:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5731.0;0.0;22680.0
YARN;Apache Hadoop Committee;big-data;YARN-4731;c58a6d53c58209a8f78ff64e04e9112933489fb5;0;Jason Lowe;2016-02-29 15:24:35+00:00;Jason Lowe;2016-02-29 15:24:35+00:00;yarn:1 container:1 executor:1 follow:1 contributed:1 patrick:1;container-executor.c;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/native/container-executor/impl/container-executor.c;MODIFY;1;0;52;2;56;1552.0;329.0;9503.0
YARN;Apache Hadoop Committee;big-data;YARN-4731;c58a6d53c58209a8f78ff64e04e9112933489fb5;0;Jason Lowe;2016-02-29 15:24:35+00:00;Jason Lowe;2016-02-29 15:24:35+00:00;yarn:1 container:1 executor:1 follow:1 contributed:1 patrick:1;test-container-executor.c;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/native/container-executor/test/test-container-executor.c;MODIFY;1;1;98;1;26;807.0;153.0;5096.0
YARN;Apache Hadoop Committee;big-data;YARN-4748;d93c22ec274b1a0f29609217039b80732886fed7;0;Jian He;2016-02-29 18:19:09-08:00;Jian He;2016-02-29 18:19:09-08:00;yarn:1 swallow:1 exceptions:1 contributed:1 li:1 lu:1;CHANGES.txt;hadoop-yarn-project/CHANGES.txt;MODIFY;0;0;3;0;0;5735.0;0.0;22711.0
YARN;Apache Hadoop Committee;big-data;YARN-4748;d93c22ec274b1a0f29609217039b80732886fed7;0;Jian He;2016-02-29 18:19:09-08:00;Jian He;2016-02-29 18:19:09-08:00;yarn:1 swallow:1 exceptions:1 contributed:1 li:1 lu:1;ApplicationHistoryManagerOnTimelineStore.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/applicationhistoryservice/ApplicationHistoryManagerOnTimelineStore.java;MODIFY;1;0;9;0;17;665.0;101.0;4288.0
YARN;Apache Hadoop Committee;big-data;YARN-4763;19ee1859071509bba9ecd0a8a7dc6a47e2979c88;0;Rohith Sharma K S;2016-03-05 12:26:15+05:18;Rohith Sharma K S;2016-03-05 12:50:57+05:18;yarn:1 page:1 crashes:1;RMAppsBlock.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMAppsBlock.java;MODIFY;1;0;6;3;2;149.0;23.0;1376.0
YARN;Apache Hadoop Committee;big-data;YARN-4761;e1ccc9622b2f1fbefea1862fa74d1fb56d8eb264;0;Zhihai Xu;2016-03-06 19:46:09-08:00;Zhihai Xu;2016-03-06 19:46:09-08:00;yarn:1 nms:1 changed:1 capabilities:1 lead:1 wrong:1 cluster:1 resource:1 calculations:1 fair:1 scheduler:1 contributed:1 lee:1;FairScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java;MODIFY;1;0;2;2;78;1367.0;251.0;9165.0
YARN;Apache Hadoop Committee;big-data;YARN-4761;e1ccc9622b2f1fbefea1862fa74d1fb56d8eb264;0;Zhihai Xu;2016-03-06 19:46:09-08:00;Zhihai Xu;2016-03-06 19:46:09-08:00;yarn:1 nms:1 changed:1 capabilities:1 lead:1 wrong:1 cluster:1 resource:1 calculations:1 fair:1 scheduler:1 contributed:1 lee:1;TestAbstractYarnScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/TestAbstractYarnScheduler.java;MODIFY;1;1;132;0;14;599.0;23.0;4906.0
YARN;Apache Hadoop Committee;big-data;YARN-4761;e1ccc9622b2f1fbefea1862fa74d1fb56d8eb264;0;Zhihai Xu;2016-03-06 19:46:09-08:00;Zhihai Xu;2016-03-06 19:46:09-08:00;yarn:1 nms:1 changed:1 capabilities:1 lead:1 wrong:1 cluster:1 resource:1 calculations:1 fair:1 scheduler:1 contributed:1 lee:1;TestCapacityScheduler.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/TestCapacityScheduler.java;MODIFY;1;1;0;110;74;2502.0;132.0;22559.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;JHAdminConfig.java;hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/jobhistory/JHAdminConfig.java;MODIFY;1;0;13;0;0;115.0;0.0;673.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;mapred-default.xml;hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/resources/mapred-default.xml;MODIFY;0;0;26;0;0;1722.0;0.0;12213.0
YARN;Apache Hadoop Committee;big-data;YARN-4737;e51a8c10560e5db5cf01fd530af48825cb51c9ea;0;Varun Vasudev;2016-03-07 15:04:35+05:18;Varun Vasudev;2016-03-07 15:14:44+05:18;yarn:2 add:1 filter:1 support:1 contributed:1 jonathan:1;HistoryClientService.java;hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs/src/main/java/org/apache/hadoop/mapreduce/v2/hs/HistoryClientService.java;MODIFY;1;0;1;0;24;361.0;40.0;2874.0
