Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
HDFS;Apache Hadoop Committee;big-data;HDFS-6379;8bfbec8cfb7fe7c7affef98b17c1a07b81fe27f0;0;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;implement:1 support:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;HttpFSServer.java;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/main/java/org/apache/hadoop/fs/http/server/HttpFSServer.java;MODIFY;1;0;55;0;11;460.0;44.0;3720.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6379;8bfbec8cfb7fe7c7affef98b17c1a07b81fe27f0;0;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;implement:1 support:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BaseTestHttpFSWith.java;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/client/BaseTestHttpFSWith.java;MODIFY;1;1;113;1;30;576.0;64.0;4895.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6379;8bfbec8cfb7fe7c7affef98b17c1a07b81fe27f0;0;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;implement:1 support:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestHttpFSServer.java;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSServer.java;MODIFY;1;1;213;9;23;481.0;33.0;4016.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6379;8bfbec8cfb7fe7c7affef98b17c1a07b81fe27f0;0;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;implement:1 support:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestHttpFSServerNoACLs.java;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/fs/http/server/TestHttpFSServerNoACLs.java;ADD;1;1;283;0;5;190.0;15.0;1604.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6379;8bfbec8cfb7fe7c7affef98b17c1a07b81fe27f0;0;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;implement:1 support:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestHdfsHelper.java;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/test/java/org/apache/hadoop/test/TestHdfsHelper.java;MODIFY;1;1;2;0;8;109.0;16.0;799.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6379;8bfbec8cfb7fe7c7affef98b17c1a07b81fe27f0;0;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;Alejandro Abdelnur;2014-06-11 22:35:18+00:00;implement:1 support:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;7493.0;0.0;32304.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6471;2f4f261cdadc39e5d027ef758cd2549d8dfcdd7d;0;Konstantin Boudnik;2014-06-12 05:48:26+00:00;Konstantin Boudnik;2014-06-12 05:48:26+00:00;make:1 cli:1 non:1 disruptive:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7495.0;0.0;32323.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6471;2f4f261cdadc39e5d027ef758cd2549d8dfcdd7d;0;Konstantin Boudnik;2014-06-12 05:48:26+00:00;Konstantin Boudnik;2014-06-12 05:48:26+00:00;make:1 cli:1 non:1 disruptive:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;testHDFSConf.xml;hadoop-hdfs-project/hadoop-hdfs/src/test/resources/testHDFSConf.xml;MODIFY;0;1;47;34;0;10372.0;0.0;118462.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6395;befa4bb1edb9687cc625e1a823148781f7de8257;0;Andrew Wang;2014-06-12 20:55:06+00:00;Andrew Wang;2014-06-12 20:55:06+00:00;skip:1 checking:1 limits:1 non:1 user:1 visible:1 contributed:1 yi:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7497.0;0.0;32346.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6395;befa4bb1edb9687cc625e1a823148781f7de8257;0;Andrew Wang;2014-06-12 20:55:06+00:00;Andrew Wang;2014-06-12 20:55:06+00:00;skip:1 checking:1 limits:1 non:1 user:1 visible:1 contributed:1 yi:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java;MODIFY;1;0;18;1;136;2269.0;443.0;15386.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6395;befa4bb1edb9687cc625e1a823148781f7de8257;0;Andrew Wang;2014-06-12 20:55:06+00:00;Andrew Wang;2014-06-12 20:55:06+00:00;skip:1 checking:1 limits:1 non:1 user:1 visible:1 contributed:1 yi:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFSDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSDirectory.java;MODIFY;1;1;41;1;7;151.0;16.0;1363.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3493;be01103af7e60fededeb76fa60776edc3f7018fa;0;Andrew Wang;2014-06-12 21:06:31+00:00;Andrew Wang;2014-06-12 21:06:31+00:00;invalidate:1 corrupted:1 blocks:1 long:1 minimum:1 replication:1 satisfied:1 contributed:1 b:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7499.0;0.0;32370.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3493;be01103af7e60fededeb76fa60776edc3f7018fa;0;Andrew Wang;2014-06-12 21:06:31+00:00;Andrew Wang;2014-06-12 21:06:31+00:00;invalidate:1 corrupted:1 blocks:1 long:1 minimum:1 replication:1 satisfied:1 contributed:1 b:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManager.java;MODIFY;1;0;22;3;131;2426.0;548.0;15892.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3493;be01103af7e60fededeb76fa60776edc3f7018fa;0;Andrew Wang;2014-06-12 21:06:31+00:00;Andrew Wang;2014-06-12 21:06:31+00:00;invalidate:1 corrupted:1 blocks:1 long:1 minimum:1 replication:1 satisfied:1 contributed:1 b:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestReplication.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestReplication.java;MODIFY;1;1;65;0;11;398.0;57.0;3167.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3493;be01103af7e60fededeb76fa60776edc3f7018fa;0;Andrew Wang;2014-06-12 21:06:31+00:00;Andrew Wang;2014-06-12 21:06:31+00:00;invalidate:1 corrupted:1 blocks:1 long:1 minimum:1 replication:1 satisfied:1 contributed:1 b:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockReportTestBase.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/BlockReportTestBase.java;MODIFY;1;1;6;5;27;598.0;82.0;4922.0
HDFS;Apache Hadoop Committee;big-data;HDFS-3493;6aef8fec7055aab4c059572bd6b0343b0dd56bc9;0;Andrew Wang;2014-06-12 21:16:36+00:00;Andrew Wang;2014-06-12 21:16:36+00:00;changes:1 message:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;2;0;7499.0;0.0;32371.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6470;70db2ec417366890a17af8374eb5075bf68f3028;0;Andrew Wang;2014-06-13 19:00:03+00:00;Andrew Wang;2014-06-13 19:00:03+00:00;flaky:1 contributed:1 ming:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7502.0;0.0;32401.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6470;70db2ec417366890a17af8374eb5075bf68f3028;0;Andrew Wang;2014-06-13 19:00:03+00:00;Andrew Wang;2014-06-13 19:00:03+00:00;flaky:1 contributed:1 ming:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestBPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java;MODIFY;1;1;31;7;16;329.0;25.0;2598.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6464;2ad014a097c0b31e38ece0b7928c3544899b2611;0;Uma Maheswara Rao G;2014-06-15 14:54:36+00:00;Uma Maheswara Rao G;2014-06-15 14:54:36+00:00;trunk:2 moved:1 changes:1 entries:1 section:1 merging:1 branch:1 git:1 id:1 https:1 apache:1 common:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;6;3;0;7510.0;0.0;32418.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6464;2ad014a097c0b31e38ece0b7928c3544899b2611;0;Uma Maheswara Rao G;2014-06-15 14:54:36+00:00;Uma Maheswara Rao G;2014-06-15 14:54:36+00:00;trunk:2 moved:1 changes:1 entries:1 section:1 merging:1 branch:1 git:1 id:1 https:1 apache:1 common:1;CHANGES.txt;hadoop-mapreduce-project/CHANGES.txt;MODIFY;0;0;5;5;0;6039.0;0.0;29818.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6539;b98da7f3b580616401c468181a48002ec7f53835;0;Colin McCabe;2014-06-16 20:35:45+00:00;Colin McCabe;2014-06-16 20:35:45+00:00;skipped:1 pom:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7513.0;0.0;32418.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6539;b98da7f3b580616401c468181a48002ec7f53835;0;Colin McCabe;2014-06-16 20:35:45+00:00;Colin McCabe;2014-06-16 20:35:45+00:00;skipped:1 pom:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;pom.xml;hadoop-hdfs-project/hadoop-hdfs/pom.xml;MODIFY;0;0;1;1;0;535.0;0.0;4005.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6518;45c52ef9246d2c97f120c7010cc5196c7307cce7;0;Andrew Wang;2014-06-16 22:47:58+00:00;Andrew Wang;2014-06-16 22:47:58+00:00;take:1 read:1 lock:1 accessing:1 list:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;4;0;0;7516.0;0.0;32435.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6518;45c52ef9246d2c97f120c7010cc5196c7307cce7;0;Andrew Wang;2014-06-16 22:47:58+00:00;Andrew Wang;2014-06-16 22:47:58+00:00;take:1 read:1 lock:1 accessing:1 list:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestCacheDirectives.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestCacheDirectives.java;MODIFY;1;1;11;6;22;1266.0;108.0;9586.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6527;8e8a769e7f5ce806ffdf584f017512ab58cd84e8;0;Jing Zhao;2014-06-18 01:00:32+00:00;Jing Zhao;2014-06-18 01:00:32+00:00;edit:1 log:1 corruption:1 due:1 defered:1 removal:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7522.0;0.0;32469.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6527;8e8a769e7f5ce806ffdf584f017512ab58cd84e8;0;Jing Zhao;2014-06-18 01:00:32+00:00;Jing Zhao;2014-06-18 01:00:32+00:00;edit:1 log:1 corruption:1 due:1 defered:1 removal:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;8;0;411;6121.0;1185.0;39430.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6527;8e8a769e7f5ce806ffdf584f017512ab58cd84e8;0;Jing Zhao;2014-06-18 01:00:32+00:00;Jing Zhao;2014-06-18 01:00:32+00:00;edit:1 log:1 corruption:1 due:1 defered:1 removal:1 contributed:1 lee:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestDeleteRace.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestDeleteRace.java;ADD;1;1;149;0;6;110.0;11.0;764.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6530;1af69553a11994c7faeb46ee93c82a33ebf1d8e4;0;Tsz-wo Sze;2014-06-18 18:44:28+00:00;Tsz-wo Sze;2014-06-18 18:44:28+00:00;fix:1 balancer:1 documentation:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CommandsManual.apt.vm;hadoop-common-project/hadoop-common/src/site/apt/CommandsManual.apt.vm;MODIFY;0;0;7;2;0;445.0;0.0;4598.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6530;1af69553a11994c7faeb46ee93c82a33ebf1d8e4;0;Tsz-wo Sze;2014-06-18 18:44:28+00:00;Tsz-wo Sze;2014-06-18 18:44:28+00:00;fix:1 balancer:1 documentation:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;2;0;0;7523.0;0.0;32480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6530;1af69553a11994c7faeb46ee93c82a33ebf1d8e4;0;Tsz-wo Sze;2014-06-18 18:44:28+00:00;Tsz-wo Sze;2014-06-18 18:44:28+00:00;fix:1 balancer:1 documentation:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;Federation.apt.vm;hadoop-hdfs-project/hadoop-hdfs/src/site/apt/Federation.apt.vm;MODIFY;0;0;3;2;0;251.0;0.0;2637.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6530;1af69553a11994c7faeb46ee93c82a33ebf1d8e4;0;Tsz-wo Sze;2014-06-18 18:44:28+00:00;Tsz-wo Sze;2014-06-18 18:44:28+00:00;fix:1 balancer:1 documentation:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;HdfsUserGuide.apt.vm;hadoop-hdfs-project/hadoop-hdfs/src/site/apt/HdfsUserGuide.apt.vm;MODIFY;0;0;3;3;0;441.0;0.0;3592.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6552;52d18aa217a308e8343ca8b23b5a2dedda77270f;0;Arpit Agarwal;2014-06-18 19:37:18+00:00;Arpit Agarwal;2014-06-18 19:37:18+00:00;storage:2 add:1 replace:1 different:1 contributed:1 amir:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7526.0;0.0;32480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6552;52d18aa217a308e8343ca8b23b5a2dedda77270f;0;Arpit Agarwal;2014-06-18 19:37:18+00:00;Arpit Agarwal;2014-06-18 19:37:18+00:00;storage:2 add:1 replace:1 different:1 contributed:1 amir:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;BlockInfo.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockInfo.java;MODIFY;1;0;1;1;30;243.0;66.0;1712.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6552;52d18aa217a308e8343ca8b23b5a2dedda77270f;0;Arpit Agarwal;2014-06-18 19:37:18+00:00;Arpit Agarwal;2014-06-18 19:37:18+00:00;storage:2 add:1 replace:1 different:1 contributed:1 amir:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestBlockInfo.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/blockmanagement/TestBlockInfo.java;MODIFY;1;1;30;0;3;98.0;8.0;841.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6551;4cf94aaf809c77b3b7dc925faa39a72d53e4246e;0;Jing Zhao;2014-06-18 19:57:00+00:00;Jing Zhao;2014-06-18 19:57:00+00:00;rename:1 overwrite:1 option:1 may:1 throw:1 target:1 file:1 directory:1 reference:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7529.0;0.0;32480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6551;4cf94aaf809c77b3b7dc925faa39a72d53e4246e;0;Jing Zhao;2014-06-18 19:57:00+00:00;Jing Zhao;2014-06-18 19:57:00+00:00;rename:1 overwrite:1 option:1 may:1 throw:1 target:1 file:1 directory:1 reference:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;FSDirectory.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirectory.java;MODIFY;1;0;11;9;135;2173.0;422.0;14693.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6551;4cf94aaf809c77b3b7dc925faa39a72d53e4246e;0;Jing Zhao;2014-06-18 19:57:00+00:00;Jing Zhao;2014-06-18 19:57:00+00:00;rename:1 overwrite:1 option:1 may:1 throw:1 target:1 file:1 directory:1 reference:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestRenameWithSnapshots.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/snapshot/TestRenameWithSnapshots.java;MODIFY;1;1;42;2;40;1732.0;51.0;18057.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;Nfs3Interface.java;hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/nfs/nfs3/Nfs3Interface.java;MODIFY;1;0;31;39;0;28.0;0.0;290.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RpcProgram.java;hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcProgram.java;MODIFY;1;0;25;27;11;160.0;27.0;1127.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestFrameDecoder.java;hadoop-common-project/hadoop-nfs/src/test/java/org/apache/hadoop/oncrpc/TestFrameDecoder.java;MODIFY;1;1;26;0;11;183.0;16.0;1418.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NfsConfigKeys.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/conf/NfsConfigKeys.java;MODIFY;1;0;4;3;0;30.0;0.0;246.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NfsConfiguration.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/conf/NfsConfiguration.java;MODIFY;1;0;3;1;1;32.0;1.0;181.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RpcProgramMountd.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/mount/RpcProgramMountd.java;MODIFY;1;0;7;1;9;184.0;25.0;1584.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;Nfs3.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/Nfs3.java;MODIFY;1;0;2;2;6;42.0;6.0;310.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;RpcProgramNfs3.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/nfs3/RpcProgramNfs3.java;MODIFY;1;0;145;89;39;1770.0;315.0;13582.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestReaddir.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/TestReaddir.java;RENAME;1;1;16;8;5;152.0;6.0;1414.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;TestWrites.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/test/java/org/apache/hadoop/hdfs/nfs/nfs3/TestWrites.java;MODIFY;1;1;7;7;5;288.0;10.0;3158.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7532.0;0.0;32480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6439;2ecab65e3e290a1ee192b39ec70868863853543a;0;Brandon Li;2014-06-18 20:45:53+00:00;Brandon Li;2014-06-18 20:45:53+00:00;reject:1 requests:1 null:1 procedure:1 port:1 monitoring:1 enabled:1 contributed:1 li:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;HdfsNfsGateway.apt.vm;hadoop-hdfs-project/hadoop-hdfs/src/site/apt/HdfsNfsGateway.apt.vm;MODIFY;0;0;16;0;0;351.0;0.0;1134.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6559;21ffcc348e36ccc40a528b157a4b83ebfceff24c;0;Arpit Agarwal;2014-06-18 21:29:39+00:00;Arpit Agarwal;2014-06-18 21:29:39+00:00;fix:1 wrong:1 option:1 start:1 document:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7535.0;0.0;32480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6559;21ffcc348e36ccc40a528b157a4b83ebfceff24c;0;Arpit Agarwal;2014-06-18 21:29:39+00:00;Arpit Agarwal;2014-06-18 21:29:39+00:00;fix:1 wrong:1 option:1 start:1 document:1 contributed:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;HdfsRollingUpgrade.xml;hadoop-hdfs-project/hadoop-hdfs/src/site/xdoc/HdfsRollingUpgrade.xml;MODIFY;0;0;1;1;0;258.0;0.0;2845.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6553;eb93f73ea85cd017786d848fa7e52a31c7d5b199;0;Brandon Li;2014-06-18 23:51:49+00:00;Brandon Li;2014-06-18 23:51:49+00:00;add:1 missing:1 configurations:1 contributed:1 stephen:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;NfsConfiguration.java;hadoop-hdfs-project/hadoop-hdfs-nfs/src/main/java/org/apache/hadoop/hdfs/nfs/conf/NfsConfiguration.java;MODIFY;1;0;13;1;1;44.0;1.0;241.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6553;eb93f73ea85cd017786d848fa7e52a31c7d5b199;0;Brandon Li;2014-06-18 23:51:49+00:00;Brandon Li;2014-06-18 23:51:49+00:00;add:1 missing:1 configurations:1 contributed:1 stephen:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7538.0;0.0;32480.0
HDFS;Apache Hadoop Committee;big-data;HDFS-6563;3f82484218d5694e62ddcb23376d0e4e332aa8b8;0;Aaron Myers;2014-06-19 05:17:58+00:00;Aaron Myers;2014-06-19 05:17:58+00:00;save:1 certain:1 circumstances:1 snapshots:1 use:1 contributed:1 aaron:1 git:1 id:1 https:1 apache:1 common:1 trunk:1;CHANGES.txt;hadoop-hdfs-project/hadoop-hdfs/CHANGES.txt;MODIFY;0;0;3;0;0;7542.0;0.0;32496.0
